1,"Participant 65","Consistant","Target 1 Raw Latency",1497,1513,1326,1435,1529,1732,2121,4617,1077,1731,3619,6396,2387,1841,5772,1310,4290,1763,5351,1638,1669,5445,1716,4087,1310,1279,6412,5585,1217,1217,2137,5709
1,"Participant 65","Consistant","Target 2 Raw Latency",1950,1996,2262,1435,1389,3229,1716,2294,1248,1654,1825,1248,2777,3370,2605,7659,1123,2028,1467,3947,3073,2309,1342,1451,1825,2075,1731,1358,1669,2980,1482,2636
1,"Participant 65","Consistant","Target 3 Raw Latency",936,1762,3619,1482,1810,2434,5772,1716,1311,2184,1389,2340,2216,1685,3744,1263,1685,2262,3292,3401,1731,1545,1264,2294,998,1264,3806,1389,1825,1950,1701,1232
1,"Participant 65","Consistant","Target 4 Raw Latency",3697,1544,1466,3322,1576,2402,2309,5897,1466,1342,1685,1435,2667,1638,1138,2169,1139,1592,1357,2433,1981,1919,1794,2043,1544,4197,1186,1201,1763,2138,1342,4618
1,"Participant 65","Consistant","Target 5 Raw Latency",1372,1498,2247,2200,1576,4103,1404,3198,1201,5662,2340,1529,1436,4071,3089,1778,3151,2777,2980,1497,2137,1935,1763,2403,1528,1732,1341,1669,1045,4492,2325,1701
1,"Participant 65","Consistant","Target 6 Raw Latency",1139,1654,1966,2340,1732,4820,1466,1685,1373,1638,4681,2387,1841,2995,1295,3495,4009,1716,1185,1388,2309,1950,2199,2808,1482,1950,1996,2247,1918,1201,1264,3277
1,"Participant 65","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 65","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 65","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 65","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 65","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 65","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 65","Consistant","Target 1 Accuracy","Correct","Correct",,,"Correct","Correct","Correct",,"Correct","Correct","Correct",,"Wrong","Correct","Correct",,"Correct","Correct","Correct",,"Correct","Correct",,"Correct","Correct","Correct",,,"Correct","Correct","Correct",
1,"Participant 65","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct",,"Correct","Correct","Correct","Correct",,"Correct","Correct",,"Correct",,,"Correct",,"Correct",,"Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct",,"Correct","Correct"
1,"Participant 65","Consistant","Target 3 Accuracy","Correct",,"Correct","Correct","Correct","Correct",,"Correct",,,"Correct","Correct","Correct","Correct",,,"Correct","Correct","Correct",,"Correct",,"Correct","Correct","Correct",,"Correct","Correct","Correct","Correct",,"Correct"
1,"Participant 65","Consistant","Target 4 Accuracy",,,"Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct",,,"Correct","Correct","Correct","Correct","Correct",,,"Correct","Correct",,"Correct",,,"Correct","Correct","Correct","Wrong","Correct","Correct"
1,"Participant 65","Consistant","Target 5 Accuracy","Correct",,"Correct","Correct",,"Correct","Correct",,"Correct",,,"Correct",,,"Correct","Correct","Wrong",,"Correct",,"Correct","Correct","Correct",,"Correct",,"Correct","Correct",,"Correct","Correct",
1,"Participant 65","Consistant","Target 6 Accuracy",,"Correct","Correct",,"Correct",,"Correct","Correct","Correct","Wrong",,"Correct","Correct","Correct","Correct","Correct",,,"Correct","Correct","Correct","Correct","Correct","Correct",,"Correct","Correct",,"Correct",,"Correct","Correct"
1,"Participant 65","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 65","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 65","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 65","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 65","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 65","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
