participant,block_order,trial_designator,p_c_tt1,p_c_tt2,p_c_tt3,p_c_tt4,p_ic_tt1,p_ic_tt2,p_ic_tt3,p_ic_tt4,t1_c_tt1,t1_c_tt2,t1_c_tt3,t1_c_tt4,t1_ic_tt1,t1_ic_tt2,t1_ic_tt3,t1_ic_tt4,t2_c_tt2,t2_c_tt2,t2_c_tt3,t2_c_tt4,t2_ic_tt2,t2_ic_tt2,t2_ic_tt3,t2_ic_tt4,t3_c_tt3,t3_c_tt2,t3_c_tt3,t3_c_tt4,t3_ic_tt3,t3_ic_tt2,t3_ic_tt3,t3_ic_tt4
Participant 110,Inconsistant,Target 2 Accuracy,,Correct,Correct,,Correct,Correct,,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,,,Correct,,Correct,Correct,,,Correct,Correct,,Correct,Correct,,Correct
Participant 110,Inconsistant,Target 3 Accuracy,Correct,,Correct,Correct,Correct,,Correct,,Correct,Correct,Correct,Correct,Correct,,Correct,,Correct,Correct,Correct,Correct,,Correct,Correct,Correct,Correct,,Correct,Correct,Correct,,Correct,
Participant 110,Inconsistant,Target 4 Accuracy,Correct,,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,,Correct,Correct,,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,Correct
Participant 110,Inconsistant,Target 5 Accuracy,,Correct,,Correct,Correct,,Correct,Correct,Correct,Correct,,Correct,Correct,Correct,,Correct,Correct,,Correct,Correct,,Correct,Correct,Correct,,Correct,,Correct,Correct,,Correct,Correct
Participant 110,Inconsistant,Target 6 Accuracy,Correct,Correct,Correct,,Correct,Correct,,Correct,Correct,,Correct,Correct,,Correct,Correct,Correct,,Correct,Correct,,Correct,,Correct,Correct,Correct,Correct,Correct,,Correct,Correct,,Correct
Participant 110,Inconsistant,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 110,Inconsistant,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 110,Inconsistant,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 110,Inconsistant,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 110,Inconsistant,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 110,Inconsistant,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 115,Consistant,Target 1 Raw Latency,1872,2199,1263,1747,1233,2137,3790,1233,1014,1232,1248,1060,1092,1233,1810,1716,1388,2402,1373,1311,1513,1826,1669,1373,1451,1170,1497,1607,1232,1155,1201,1669
Participant 115,Consistant,Target 2 Raw Latency,1139,2060,2637,1342,1513,936,1185,1654,1092,1763,1295,1747,1061,1825,1778,1154,1155,2605,3307,1326,1638,1732,1123,1560,1357,1217,1669,1311,1248,1544,1591,2870
Participant 115,Consistant,Target 3 Raw Latency,1279,1497,2340,1498,2106,2418,1358,1342,1139,2309,1232,1092,1435,1217,2184,1404,1264,1124,2168,1545,1482,1419,1560,1248,1326,1731,1467,1280,1248,1560,1248,1154
Participant 115,Consistant,Target 4 Raw Latency,1638,1513,2293,1186,1919,3635,1467,3448,1060,1560,1029,2153,2309,1077,1326,1966,921,1794,1419,1732,2138,1435,1560,1450,1264,2075,1310,1201,1155,1934,2184,1560
Participant 115,Consistant,Target 5 Raw Latency,1279,1840,1388,1373,1030,2246,3213,1576,1217,1763,1950,2449,2075,1389,1170,1887,2121,1716,1185,1809,1732,1825,1607,1186,1061,2636,1451,1342,1201,1622,2184,1342
Participant 115,Consistant,Target 6 Raw Latency,1030,1389,1155,1232,999,1638,1607,1903,1544,1295,1232,1670,1903,2356,1638,2418,1279,1341,1139,1450,1419,1514,1451,1186,1170,1513,2979,1139,1077,2308,1498,2621
Participant 115,Consistant,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 115,Consistant,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 115,Consistant,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 115,Consistant,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 115,Consistant,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 115,Consistant,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 115,Consistant,Target 1 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,,,Wrong,,Correct,,Correct,Correct,,,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
Participant 115,Consistant,Target 2 Accuracy,Correct,Correct,Wrong,Correct,Correct,Correct,,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,,Correct,Correct,,,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,,Correct
Participant 115,Consistant,Target 3 Accuracy,Correct,Correct,Correct,,Correct,,Correct,Correct,Correct,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,,Correct,,,Correct,Correct,Correct,Correct,Correct,Correct,,Correct,,Correct,Correct
Participant 115,Consistant,Target 4 Accuracy,Correct,,Correct,Correct,Correct,Wrong,Correct,Correct,,Correct,,Wrong,Correct,Correct,,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,,Correct,,Correct,Correct,Correct,Correct,Correct,Correct
Participant 115,Consistant,Target 5 Accuracy,,Correct,Correct,Correct,,Wrong,Correct,,Correct,Wrong,,Correct,Wrong,,Correct,,Correct,Wrong,,Wrong,Correct,,Correct,Correct,,Correct,Correct,Correct,,Correct,Correct,
Participant 115,Consistant,Target 6 Accuracy,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,,Correct,Correct,,,,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
Participant 115,Consistant,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 115,Consistant,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 115,Consistant,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 115,Consistant,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 115,Consistant,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 115,Consistant,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 120,Inconsistant,Target 1 Raw Latency,1248,1451,1576,1872,1186,1840,1887,1232,1404,1357,1466,1045,1185,1591,1919,1794,1357,1623,2527,1794,1279,2355,1560,2324,1279,3026,1466,2715,1950,1513,2231,1591
Participant 120,Inconsistant,Target 2 Raw Latency,1918,2839,1295,1264,1139,1622,3932,1638,1388,1420,1310,1373,1232,1232,1466,1794,1170,1388,1326,1716,1217,1841,2247,2012,2496,1529,1388,1856,1357,1669,1685,1575
Participant 120,Inconsistant,Target 3 Raw Latency,1576,1528,2012,1544,1279,1310,1357,1388,1217,1045,1638,1545,1358,1373,3479,2138,1279,1919,1763,1576,1420,1529,1482,1279,1170,2309,1482,1669,1638,1232,1919,1560
Participant 120,Inconsistant,Target 4 Raw Latency,1623,1966,2699,1466,1388,2605,2434,2449,1202,1638,1545,1498,1404,4337,1497,1794,1498,1263,1498,1560,1310,1544,2340,1622,1388,1310,1731,1544,1264,2605,2184,1450
Participant 120,Inconsistant,Target 5 Raw Latency,1295,1529,1544,1763,2152,1591,1981,2543,1404,1295,1341,1295,1513,2745,1373,2933,1248,1310,1388,1341,1747,1810,1310,1466,1841,1498,1606,1264,1092,1326,1638,2527
Participant 120,Inconsistant,Target 6 Raw Latency,1482,2293,1544,1217,1388,1622,1342,1436,1357,1217,1685,1576,1981,1373,1794,1763,1685,1482,1669,1419,2231,1467,1341,1606,1248,1279,1233,2184,1138,1591,1810,2808
Participant 120,Inconsistant,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 120,Inconsistant,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 120,Inconsistant,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 120,Inconsistant,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 120,Inconsistant,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 120,Inconsistant,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 120,Inconsistant,Target 1 Accuracy,Correct,Correct,Correct,,Correct,,Correct,,Correct,Correct,,Correct,Correct,Correct,Correct,,,,Correct,Correct,Correct,Correct,Correct,,Correct,Correct,Correct,,Correct,,Correct,
Participant 120,Inconsistant,Target 2 Accuracy,Wrong,Correct,,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,,,Correct,,Correct,Correct,Correct,,,Correct,,Correct,Correct,Wrong,Correct,,Correct,,Correct,Correct,Correct
Participant 120,Inconsistant,Target 3 Accuracy,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,,Correct,Wrong,Correct,Correct,,Correct,Correct,Wrong,,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,Correct
Participant 120,Inconsistant,Target 4 Accuracy,,,Correct,Correct,Correct,Wrong,Correct,,Correct,Correct,Correct,,Correct,,Correct,,,Correct,,Correct,Correct,Correct,Correct,Correct,,,Correct,Correct,Correct,Correct,Correct,
Participant 120,Inconsistant,Target 5 Accuracy,Wrong,,Correct,Correct,,Correct,,Correct,Correct,Correct,,Correct,Correct,Wrong,Wrong,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,,Correct,,Correct,Correct,,Correct,,Correct
Participant 120,Inconsistant,Target 6 Accuracy,Correct,Correct,,,Correct,Correct,Correct,,,,Correct,Correct,Correct,Correct,Correct,,Correct,,Correct,,Correct,Correct,,Correct,Correct,Correct,,,Correct,Correct,Correct,
Participant 120,Inconsistant,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 120,Inconsistant,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 120,Inconsistant,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 120,Inconsistant,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 120,Inconsistant,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 120,Inconsistant,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 125,Consistant,Target 1 Raw Latency,1139,1279,1310,1716,1279,2137,1310,1762,1357,1373,1201,1591,1232,1498,1529,1982,1014,1966,1498,1435,1092,1513,1357,2325,1030,1623,1809,1419,1561,2262,1935,1825
Participant 125,Consistant,Target 2 Raw Latency,1294,1279,1981,1560,2684,1669,2012,3057,952,1201,1326,1810,1279,1638,1466,2106,920,1435,1419,1888,3416,1045,1155,3588,889,3822,2043,2403,1217,1388,3603,1248
Participant 125,Consistant,Target 3 Raw Latency,1216,2839,4462,2839,3104,2122,2215,2262,1436,1388,1747,1373,1482,1887,1794,1809,1092,1747,1326,2543,952,2932,1544,1575,1778,1217,1685,1451,1279,967,1685,2917
Participant 125,Consistant,Target 4 Raw Latency,1154,1435,1934,2933,1545,1607,1388,2184,1170,1654,2777,2372,1357,1170,1529,2137,1061,1685,2106,1358,1092,1841,936,1107,1732,1560,1482,1233,858,1513,1654,3884
Participant 125,Consistant,Target 5 Raw Latency,1576,2246,1342,1419,1170,1279,2403,2418,982,1560,1950,3916,1404,1576,1357,2325,1264,6069,1233,1357,1060,2137,1451,2402,1670,2137,1326,3198,1076,1685,827,1794
Participant 125,Consistant,Target 6 Raw Latency,1716,1310,2964,2371,1779,1935,1981,1841,1497,2278,1201,4508,1763,2668,1809,2620,921,1747,2059,1575,2433,1248,1372,3448,1591,1029,1108,1232,2699,1856,1794,1060
Participant 125,Consistant,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 125,Consistant,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 125,Consistant,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 125,Consistant,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 125,Consistant,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 125,Consistant,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 125,Consistant,Target 1 Accuracy,Correct,Correct,Correct,,Correct,,Wrong,Correct,Wrong,,,Correct,Correct,Correct,Correct,Wrong,Correct,,Wrong,,Correct,,Correct,Correct,Correct,Correct,Correct,,Correct,,Correct,Correct
Participant 125,Consistant,Target 2 Accuracy,Correct,Correct,,,,Correct,Correct,Correct,Correct,Correct,,,,Correct,Correct,Correct,Correct,,Correct,Correct,Correct,Correct,,,Correct,Correct,,,,Wrong,Correct,Correct
Participant 125,Consistant,Target 3 Accuracy,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong,,Correct,Correct,Correct,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct
Participant 125,Consistant,Target 4 Accuracy,Correct,,Correct,Correct,,Correct,,Correct,,Correct,Correct,,Correct,Correct,,,,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,,Correct,Correct,,Correct,,Wrong
Participant 125,Consistant,Target 5 Accuracy,,Correct,,Correct,,Correct,Correct,,Correct,Correct,,Wrong,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,,,Correct,Correct,Correct,,Correct,,Correct,,Correct,Correct,
Participant 125,Consistant,Target 6 Accuracy,,,Correct,Correct,Correct,Correct,,,Correct,,Correct,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,,Correct,Correct,,,,,Correct,Correct,Correct,Correct,,
Participant 125,Consistant,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 125,Consistant,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 125,Consistant,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 125,Consistant,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 125,Consistant,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 125,Consistant,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant 130,Inconsistant,Target 1 Raw Latency,999,858,889,1092,1482,1482,1357,1700,827,1139,1014,1389,1123,1248,1606,1327,1076,1061,1155,968,967,1279,983,1123,920,1108,1372,983,967,1466,1030,1170
Participant 130,Inconsistant,Target 2 Raw Latency,998,1264,1029,1139,1591,1544,1170,3588,827,936,1357,1216,1451,1466,1591,1295,889,968,1763,1217,1248,1311,1498,1295,1170,1280,1124,1233,936,1810,1232,1217
Participant 130,Inconsistant,Target 3 Raw Latency,686,1139,1357,1232,1232,3619,1763,1763,1045,1045,1576,1077,1123,2028,1154,1295,983,1607,1029,998,1232,1654,2371,1029,1061,1217,1372,1155,983,982,1014,1030
Participant 130,Inconsistant,Target 4 Raw Latency,1092,1217,1201,1216,1341,1544,1404,1186,796,1014,920,1263,1139,1139,1373,1123,889,999,1248,1591,1107,1123,811,998,920,2605,936,1264,1419,1123,1139,936
Participant 130,Inconsistant,Target 5 Raw Latency,936,1436,1014,1030,1404,2403,1311,1435,1232,2278,1357,1030,1092,1419,1092,2371,999,1762,1201,998,1092,1357,1232,1669,1232,1138,1092,1233,1513,1311,1045,1092
Participant 130,Inconsistant,Target 6 Raw Latency,1061,1139,1326,1045,1201,1030,1186,1201,1154,1514,1779,1107,1185,1216,2403,3167,889,1420,1061,920,1872,1513,1794,1030,1077,1061,1123,1045,1202,1466,999,1108
Participant 130,Inconsistant,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 130,Inconsistant,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 130,Inconsistant,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 130,Inconsistant,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 130,Inconsistant,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 130,Inconsistant,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant 130,Inconsistant,Target 1 Accuracy,Correct,Correct,,Correct,Correct,Wrong,Correct,Wrong,Correct,Correct,Correct,,Correct,,Correct,Correct,Correct,,,Correct,Correct,Correct,,Correct,Correct,Correct,,Correct,Correct,Correct,Correct,Correct
Participant 130,Inconsistant,Target 2 Accuracy,,,Correct,Correct,Correct,Correct,,Correct,,Correct,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,,Correct,Correct,Correct,,Correct,,,Correct,Correct,Correct,Correct,,Correct
Participant 130,Inconsistant,Target 3 Accuracy,Correct,,Correct,Correct,Correct,Correct,Correct,,Correct,Correct,,,Correct,,Wrong,Correct,Correct,Correct,Correct,,Correct,,Correct,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,
Participant 130,Inconsistant,Target 4 Accuracy,Correct,Correct,Correct,,Correct,,Correct,Correct,Correct,,Correct,Correct,,Correct,Correct,,,Correct,Correct,Correct,Correct,Correct,Correct,,Correct,Correct,Correct,,Correct,,Correct,Correct
